Undervoted_Candidates,Times_Not_Ranked,Percent_Of_Valid_Ballots
Hoar,170395,58.73
Bond,158547,54.64
"Bond, Hoar",148232,51.09
Golden,109692,37.81
Poliquin,100522,34.64
"Golden, Hoar",97336,33.55
"Bond, Golden",94921,32.71
"Bond, Golden, Hoar",89669,30.9
"Hoar, Poliquin",67710,23.34
"Bond, Poliquin",57394,19.78
"Bond, Hoar, Poliquin",51673,17.81
"Golden, Poliquin",8247,2.84
"Golden, Hoar, Poliquin",4401,1.52
"Bond, Golden, Poliquin",2180,0.75
