Candidate_1,Candidate_2,Wins
Bond,Golden,49386
Bond,Hoar,92525
Bond,Poliquin,87197
Golden,Bond,145843
Golden,Hoar,149696
Golden,Poliquin,142665
Hoar,Bond,49393
Hoar,Golden,43118
Hoar,Poliquin,74929
Poliquin,Bond,145559
Poliquin,Golden,139238
Poliquin,Hoar,147511
 
